samples,energies
[C][=C][C][=C][C][=C][C][=C][Branch2][Ring1][=C][C][=C][C][Branch1][Branch2][C][=C][N][=C][S][Ring1][Branch1][=C][N][Ring1][#Branch2][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][C][=C][C][=C][C][=Branch1][Branch1][=C][Ring2][Ring1][P][C][Ring2][Ring1][S][=C][Ring2][Ring1][=C][Ring1][#Branch1];0,1.917
[N][#C][C][N][=N][N][Branch2][Ring1][C][C][=C][C][=N][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][O][Ring1][#Branch1][C][=Ring1][S][N];0,1.6412
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][=Branch2][C][=C][Branch2][Ring1][Branch1][O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch1][C][=Branch1][C][=O][O][C][=C][Ring1][=Branch2][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S][Br];0,2.8405
[C][O][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N];0,-1.1401
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[C][=C][Branch2][Ring1][#C][C][=N][C][=C][C][=C][Branch1][#C][C][=C][N][=C][C][=N][N][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=C][Ring1][S][NH1][Ring2][Ring1][Ring1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N];0,2.8614
[C][C][Branch1][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=Ring1][O][Ring2][Ring1][Ring2];0,0.4101
[C][C][=C][C][=C][N][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][C][Ring1][Branch2][=N][C][Ring1][N][=C][Ring1][S];0,1.7777
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N];0,-0.5363
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][C][=C][C][Ring2][Ring1][N][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1];0,1.3281
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.9089
[C][C][=C][C][=C][Branch1][C][C][C][Branch1][C][C][=C][Ring1][Branch2];0,-1.9996
[O][=C][N][C][=Branch1][C][=O][C][=C][C][Branch2][Ring1][C][C][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][S][C][=Ring1][#Branch2][Cl][=C][C][=C][Branch1][=N][C][=C][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][Branch1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][O][=O];0,2.884
[N][C][=C][C][=C][N][=C][Ring1][=Branch1];0,-1.471
[Cl][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][N][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][C][=C][Ring1][#C][Ring2][Ring1][#Branch1];0,1.7181
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][S][C][Branch2][Ring2][C][C][=C][C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N][=C][O][Ring2][Ring1][Ring1][=N][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][N];0,2.5184
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][Branch2][C][C][=C][O][C][=Ring1][Branch1][C][=Ring1][=C][N][Ring2][Ring1][C][C][=C][C][=C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N];0,0.0926
[C][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1];0,-1.9808
[N][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-2.1704
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch1][Ring1][C][#N][C][Branch2][Ring1][P][C][=C][C][=C][C][=C][C][Branch1][#C][C][=C][N][=C][C][=N][N][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][=C][C][=C][Ring1][S][S][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#C][C][#N];0,2.8619
[N][#C][C][=C][C][=C][C][=C][NH1][C][Ring1][Branch1][=C][Ring1][=Branch2];0,-0.2147
[C][C][=C][C][=C][Branch2][Ring2][#Branch1][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][=N][N][Ring1][N][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][N][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][N];0,0.5211
[C][=C][C][=C][Branch2][Ring1][=C][C][N][=C][Branch1][=C][C][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch1][N][C][=C][C][=C][C][=Ring2][Ring1][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2];0,0.0504
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[O][=C][C][=C][N][=C][Branch2][Ring2][Branch1][C][=C][C][=C][C][=C][Branch1][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][C][=C][Ring1][#C][C][=C][C][=C][C][=C][Ring2][Ring1][#Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][=N];0,2.3592
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1];0,-0.7114
[C][=C][C][=C][Branch2][Ring2][P][C][=C][C][=C][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Branch2][C][Ring1][=Branch1][=C][Ring2][Ring1][Branch2][C][Ring1][#Branch2][=C][Ring2][Ring1][Branch2][Ring2][Ring1][Ring2][C][=C][Ring2][Ring2][C];0,1.3435
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][O][Ring1][N][C][=C][Ring2][Ring1][C];0,1.0008
[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][NH1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][C][Ring1][=N][=Ring1][=Branch2];0,-0.4744
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-2.2302
[C][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1];0,0.7733
[O][=C][C][=C][C][=C][C][Branch2][Ring1][=C][N][C][=N][C][=N][C][=C][Branch1][=C][N][=C][N][Ring1][Branch1][C][=C][C][=C][N][=C][Ring1][=Branch1][N][=C][Ring1][#C][Ring2][Ring1][C][=C][Ring2][Ring1][Branch2][C][=Branch1][C][=O][N][Ring2][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1];0,2.1363
[N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][O];0,-0.3595
[C][=C][C][=C][N][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][=N][C][Ring2][Ring1][S][=C][Ring2][Ring2][Ring2];0,1.3956
[O][=C][C][C][C][C][=C][Ring1][=Branch1][C][C][=C][Branch1][Branch2][C][C][C][C][Ring1][=Branch1][=O][N][Ring1][O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1];0,0.9351
[C][=Branch1][#C][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][C][=C][N][C][=C][N][=C][Ring1][Branch1][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=N][Ring2][Ring1][Ring1];0,2.2569
[N][C][=C][C][=C][NH1][N][=C][C][Ring1][Branch1][=C][Ring1][=Branch2];0,-0.846
[N][C][=C][C][=N][C][=C][Ring1][=Branch1];0,-1.6927
[C][#Branch1][#Branch2][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-0.4963
[O][=C][Branch1][C][O][C][O][C][=C][C][=C][NH1][C][=C][Branch1][#Branch1][C][Ring1][Branch1][=C][Ring1][=Branch2][C][C][C][C][Ring1][Branch2][=O];0,0.623
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-1.9335
[C][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Ring1][O][C][C][=C][Ring1][N][C][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][Ring1][#Branch2][N][Ring1][=N][C];0,0.9214
[C][C][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][O][Ring1][N];0,-0.156
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Ring1][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][S][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][N][=C][C][=N][C][=Ring1][=C][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S][C][#N];0,3.1269
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N];0,3.1597
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][C][=C][Branch1][=C][C][=C][N][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][=Branch2][C][=Branch1][C][=O][O][C][Ring1][S][=C][Ring2][Ring1][Ring2];0,0.6257
[C][O][C][C][=C][S][C][=Ring1][Branch1][C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][Branch1][#Branch2][C][S][C][=C][C][=Ring1][Branch1][O][C][S][Ring1][N][S][Ring1][P];0,0.8538
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=C][O][Ring1][P];0,0.5689
[C][=C][C][=C][Branch2][Ring1][#C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1][Ring1][#Branch2][C][=C][Ring2][Ring1][=Branch2];0,1.1226
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2];0,-0.7825
[C][=C][C][=C][C][=C][Ring1][=Branch1];0,-1.9413
[C][S][C][S][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][N][=N][NH1][C][=Branch1][C][=O][C][=Ring2][Ring1][C][Ring1][#Branch1];0,2.0519
[N][#C][C][C][=C][O][C][=Ring1][Branch1][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N][C][=C][Ring2][Ring1][Ring2];0,2.3312
[C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][NH1][C][=Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch1];0,0.3146
[N][#C][C][=C][C][=C][Branch2][Ring2][O][C][#C][C][=C][C][=C][Branch2][Ring1][O][C][#C][C][=C][C][=C][Branch1][=N][C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][=C][Ring1][S][C][#N][C][=C][Ring2][Ring1][#Branch2][C][#N][C][=C][Ring2][Ring2][Ring2];0,2.1898
[N][#C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][NH1][C][Ring1][S][=O];0,1.37
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][O][C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C];0,-0.7723
[C][O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][O][N][C][=C][N][=C][Ring1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=N][=C][N][=C][Ring2][Ring1][Branch2][Ring2][Ring1][#C];0,0.786
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1];0,-1.9837
[C][O][C][=C][C][NH1][C][=C][Branch1][#Branch2][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][C][C][C][Ring1][O][=O];0,0.1934
[C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch1][C][=N][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2][S][Ring1][N][C][=C][Ring2][Ring1][C];0,1.007
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[C][C][C][S][C][Branch2][Ring2][Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][Branch1][Ring1][C][#N][=C][C][=C][Ring1][Branch2][S][Ring1][#C][=Branch1][C][=O][=O][=C][N][=C][C][=N][C][=Ring2][Ring1][=N][Ring1][=Branch1];0,2.4716
[O][=C][O][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring1][O][C][=C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][O][Ring1][#Branch2];0,1.7401
[C][S][=Branch1][C][=O][=Branch1][C][=O][C][C][Branch2][Ring1][#Branch1][C][=C][S][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][Ring1][=C][=C][N][C][=C][C][=C][C][=Ring2][Ring1][#Branch1][Ring1][=Branch1];0,1.6156
[C][O][C][=C][C][S][C][C][=C][Branch2][Ring1][N][N][C][=N][C][=N][C][=C][Branch1][=N][N][=C][N][Ring1][Branch1][C][=N][C][=C][NH1][Ring1][Branch1][N][=C][Ring1][=C][Ring1][P][S][C][=Ring2][Ring1][=Branch1][C][=Ring2][Ring1][=Branch2][S][Ring2][Ring1][N];0,1.6008
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-2.2302
[C][C][=C][C][=C][Branch1][C][C][N][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2];0,-1.4002
[C][=C][C][Branch1][Branch2][C][=C][N][=C][S][Ring1][Branch1][=C][C][=C][C][Branch2][Ring2][C][C][=C][C][=C][N][Ring1][Branch1][C][=C][C][=C][Branch1][N][C][=C][C][=N][S][N][=C][Ring1][Branch1][Ring1][=Branch2][C][=N][S][N][=C][Ring1][S][Ring1][Branch1][=N][C][Ring2][Ring1][O][=C][Ring2][Ring2][Ring2];0,2.241
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N];0,-1.2263
[C][C][Branch1][C][C][C][C][=C][Branch2][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring2][Ring1][C][Ring1][#Branch2][O][Ring2][Ring1][=Branch1];0,1.2707
[C][C][Branch1][C][C][Branch1][C][C][C][N][C][=C][Branch1][C][Br][C][=C][Branch1][C][Br][C][=C][Ring1][Branch2][C][=Branch1][C][=O][N][Ring1][=N][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,0.6982
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[N][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-2.1704
[O][=C][N][C][=Branch1][C][=O][C][=C][C][Branch2][Ring1][C][C][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][S][C][=Ring1][#Branch2][Cl][=C][C][=C][Branch1][=N][C][=C][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][Branch1][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][O][=O];0,2.884
[C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N][C][=C][Ring2][Ring1][C];0,-0.1153
[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1];0,0.0469
[O][C][=C][C][=C][N][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2];0,0.1392
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][C][=C][C][C][=C][C][=C][C][=Ring1][=Branch1][O][C][Ring1][=Branch2][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring2][Ring1][Ring2][Ring1][=Branch2];0,-0.0049
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1];0,-1.0536
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][Branch1][C][C][C][C][=Branch1][C][=O][C][=C][Branch1][Ring2][C][Ring1][Branch2][O][C][=C][C][=C][C][=C][C][Branch1][C][O][=C][C][Ring1][#Branch1][=C][Ring1][O][C][Ring1][S][C][=C][C][=C][C][=N][Ring1][=Branch1];0,0.6691
[F][C][=C][C][Branch1][C][F][=C][Branch1][C][F][C][Branch2][Ring2][=Branch1][C][=N][C][=N][C][Branch2][Ring1][#Branch2][C][=C][Branch1][C][F][C][=C][Branch1][C][F][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][=C][F][=N][Ring2][Ring1][Branch1][=C][Ring2][Ring1][=N][F];0,1.8405
[N][C][C][C][=C][NH1][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch2][Ring1][#Branch1];0,-1.2262
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2];0,-2.0033
[C][C][O][C][=Branch1][C][=O][C][C][C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][C][=N][N][Ring1][Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][N][Ring2][Ring1][Ring1][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1];0,0.8919
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N];0,3.1597
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1];0,-0.7114
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][P][C][C][=C][Branch1][P][C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=N][S][N][=C][Ring1][Branch1][C][=Ring2][Ring1][Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][P][C][#N];0,2.9483
[C][C][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][O][Ring1][N];0,-0.156
[C][#C][C][=C][C][=C][Branch1][C][F][C][Branch1][Ring1][C][=O][=C][Ring1][=Branch2];0,0.6301
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[O][=C][C][=C][Branch1][=C][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][Ring2];0,2.0068
[O][=C][C][Branch2][Ring2][#Branch1][N][Branch1][S][C][=C][Branch1][C][F][C][=C][Branch1][C][F][C][=C][Ring1][Branch2][F][C][=C][C][=Branch1][O][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][N][=S][=N][Ring1][O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][#C];0,2.8181
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][N][=N][C][=Ring1][=N][Ring1][Branch2];0,1.8861
[C][C][=C][C][=C][Branch1][C][C][N][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-1.0573
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][O][C][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=C];0,-0.7723
[C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2];0,-1.3957
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][Branch1][S][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2][=O][C][=C][Ring1][P];0,1.5617
[C][C][=N][C][=C][Branch2][Ring2][O][C][=C][S][C][=C][Ring1][Branch1][C][=C][C][=C][N][=C][Branch2][Ring1][Ring1][N][C][=N][C][=N][C][NH1][C][=N][C][=Ring1][Branch1][N][=C][Ring1][=Branch2][Ring1][N][NH1][C][Ring1][P][=C][Ring2][Ring1][Branch1][S][C][=C][Ring2][Ring1][#C][N][=Ring2][Ring2][Ring1];0,2.2432
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2];0,-0.8533
[C][C][C][C][C][C][N][Branch1][#Branch1][C][C][C][C][C][C][C][=C][C][=C][Branch2][Ring1][=N][C][#C][C][=C][C][=C][Branch1][S][N][Branch1][#Branch1][C][C][C][C][C][C][C][C][C][C][C][C][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O];0,-1.1187
