samples,energies
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring1][C][#C][C][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Ring1][#C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][O];0,6.1128
[C][C][C][Branch1][Ring1][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][Branch1][Ring1][C][C][C][C];0,6.2611
[C][C][C][=C][C][Branch2][Ring2][#Branch1][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][N][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring2][C][Ring1][=Branch1];0,6.6641
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C];0,6.8289
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C];0,8.8053
[O][=C][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][=N];0,8.5807
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N];0,6.3498
[C][=C][C][=C][Branch2][Ring1][N][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][P][C][=C][Ring2][Ring1][#Branch1];0,6.9991
[N][#C][C][=C][Branch1][C][N][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][N][C][Ring1][S][C][=C][C][=C][S][Ring1][Branch1];0,7.7582
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1];0,9.7209
[C][O][C][=Branch1][C][=O][C][=N][C][=C][Branch1][C][N][N][=C][Branch1][=Branch1][N][Branch1][C][C][C][N][=C][Ring1][#Branch2][N][Ring1][=N][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,7.1986
[N][#C][C][=C][C][=C][C][Branch1][C][N][=C][Ring1][#Branch1];0,8.5025
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][NH1][N][=N][C][=Ring1][N][Ring1][#Branch1];0,7.9461
[C][#C][C][=C][C][=C][S][C][=C][Branch2][Ring2][N][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=C][=C][C][=C][Ring2][Ring1][Ring2][N][Ring2][Ring1][#Branch1][Br][C][Ring2][Ring1][#C][=C][Ring2][Ring2][Ring1];0,5.9841
[N][#C][C][=C][C][S][C][=C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2];0,7.6131
[O][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=Branch1][O][Ring1][=C][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N];0,7.751
[O][=S][=Branch1][C][=O][Branch1][C][O][C][=C][C][=C][C][=C][C][=C][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][P][Ring1][=N];0,7.0604
[C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][C][C][Ring1][S];0,6.9809
[C][C][C][=C][C][=C][Branch2][Ring2][=N][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch1][#Branch1][C][=C][Ring1][=Branch1][Ring1][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][O][C][=C][C][=C][Branch1][Ring1][C][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring2][C];0,6.187
[O][C][=C][C][=C][C][=C][Ring1][=Branch1];0,8.7483
[C][N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O];0,7.5021
[C][O][C][=Branch1][C][=O][C][=N][C][=C][N][=C][Branch1][=Branch1][N][Branch1][C][C][C][N][=C][Ring1][=Branch2][N][Ring1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,7.4213
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O];0,9.8381
[C][O][C][=C][C][Branch1][=Branch1][C][=Branch1][C][=O][O][=C][C][=C][Ring1][=Branch2][O];0,8.4268
[C][C][=C][C][=C][Branch2][Ring2][#Branch1][C][C][C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][=N][N][Ring1][N][C][=C][C][=C][Branch1][=Branch2][S][Branch1][C][N][=Branch1][C][=O][=O][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][N];0,6.8518
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1];0,7.8324
[N][#C][C][=C][C][=C][Branch1][C][N][C][=N][O][N][=C][Ring1][#Branch2][Ring1][Branch1];0,9.1886
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O];0,9.8381
[C][O][C][=C][C][NH1][C][=C][Branch1][#C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][=C][=O];0,7.3855
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1];0,9.7209
[C][=C][N][=C][N][=C][Branch2][Ring2][#Branch1][N][C][=N][C][Branch2][Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring1][=C][=C][Ring2][Ring1][Ring1][N][C][=C][C][=C][Ring1][Branch1][C][=C][C][Ring2][Ring1][=C][=C][Ring2][Ring2][C];0,6.5793
[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][C][=C][N][C][=C][C][=C][C][=Ring1][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][#C][N][Ring2][Ring1][Ring2][C][NH1][C][=N][C][=Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2];0,6.1185
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch2][Ring1][S][C][=C][C][Branch1][=Branch2][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch1][=Branch2][C][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][#Branch2][=C][Ring1][N][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][C][Ring2][Ring1][=Branch1];0,6.3443
[O][=C][O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][N][=C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,7.6457
[C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][C][=C][N][C][=C][C][=C][C][=Ring1][=Branch2][Ring1][=Branch1][=C][C][=C][Ring1][#C][N][Ring2][Ring1][Ring2][C][NH1][C][=N][C][=Ring1][Branch1][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2];0,6.1185
[C][C][=C][Branch1][P][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][S][C][=C][N][Ring1][#Branch1][C][=C][C][=C][Ring1][S][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=C][Ring1][=C];0,6.0647
[C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][Branch2][Ring1][O][C][#C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][=C][C][=C][Ring2][Ring1][Branch2][Ring2][Ring1][#C];0,6.304
[C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][C][Branch1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][=C][C][=C][Ring1][=C][N][Branch1][Branch1][C][C][C][C][C][Ring2][Ring1][Branch1][=C][Ring2][Ring1][=Branch2][Ring2][Ring1][S];0,6.072
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1];0,6.022
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1];0,6.0005
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring1][#Branch2][C][=C][C][=C][Branch1][=Branch2][C][N][C][=N][C][=N][Ring1][Branch1][C][=C][Ring1][N];0,8.0295
[C][=C][C][=C][C][=C][Ring1][=Branch1];0,9.3262
[C][O][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N];0,6.8007
[C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N];0,6.9711
[C][C][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][Ring1][Branch2];0,9.3421
[C][=C][C][=C][Branch2][Ring2][P][C][=C][C][=C][Branch2][Ring1][S][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1][C][=N][S][N][=C][Ring2][Ring1][N][Ring1][Branch1][C][=C][Ring2][Ring2][C];0,6.4456
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1];0,9.1783
[C][C][N][C][=C][C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][=C][C][=C][Ring1][S][C][=C][C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][=C][Ring1][S][Ring2][Ring1][P];0,6.3166
[C][N][C][=Branch1][C][=O][N][=C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=C][Ring1][O][C][Ring1][S][=O];0,8.1196
[C][O][C][=C][C][=C][Branch2][Ring1][S][C][N][=C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][NH1][C][=Ring1][=N][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][O];0,6.4158
[O][=C][C][=C][C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][=C][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][S][C][Ring2][Ring1][Branch2][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1];0,6.0253
[C][C][=C][N][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=Branch1][C][=O][NH1][C][Ring1][O][=O];0,9.8381
[N][#C][C][=C][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][N][=C][Ring1][=Branch2];0,8.8908
[C][S][C][S][C][Branch1][=Branch1][C][Branch1][C][N][=O][=C][N][=N][N][Branch1][C][C][C][=Branch1][C][=O][C][=Ring1][=C][Ring1][Branch2];0,7.8954
[N][#C][C][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O];0,8.9873
[O][=C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2];0,8.0395
[C][N][Branch1][C][C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][O][C][=C][Ring1][#Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O];0,6.8622
[C][C][=C][C][Branch1][C][C][=N][C][Branch1][C][N][=N][Ring1][Branch2];0,7.99
[N][C][=C][C][=C][C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][=C][C][=Branch1][C][=O][O][C][Ring1][O][=C][Ring1][#C];0,8.8053
[C][C][=C][NH1][C][=Branch1][C][=O][NH1][C][Ring1][#Branch1][=O];0,9.129
[N][C][=C][C][=C][C][=C][Ring1][=Branch1];0,8.0669
[O][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=Branch1][O][Ring1][=C][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N];0,7.751
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][C][Branch1][C][C][=C][C][=Branch1][C][=O][O][C][Ring1][Branch2][=C][Ring1][N];0,7.348
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1];0,9.1783
[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1];0,6.8427
[C][=C][C][=C][Branch2][Ring2][P][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=N][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][=C][NH1][Ring1][P][C][=C][Ring2][Ring1][#Branch1][C][=C][Ring2][Ring2][Ring2];0,6.2699
[O][=C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][#Branch1];0,9.7209
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N];0,6.7621
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N];0,9.2038
[O][=S][=Branch1][C][=O][Branch1][C][O][C][=C][C][=C][C][=C][C][=C][C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][P][Ring1][=N];0,7.5142
[N][#C][C][=C][C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Branch2][Ring1][Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][C][=C][Ring2][Ring1][=C][C][#N];0,9.2038
[C][O][C][=C][C][=C][C][Branch2][Ring1][Ring1][C][=N][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][O][Ring1][N][=C][C][=Branch1][C][=O][O][C][Ring2][Ring1][Ring1][=C][Ring2][Ring1][#Branch1];0,8.0378
[N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][S][N][N][=C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch2];0,7.0326
[Cl][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=C][N][=C][C][=C][Ring1][=Branch1][N][Ring1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][Branch1][=C][C][=C][C][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][=C][C][=C][Ring1][#C][Ring2][Ring1][#Branch1];0,6.7056
[N][#C][C][=C][C][=C][Branch2][Ring1][C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][C][C][C][Ring1][=Branch1][S][Ring1][O][S][Ring1][S];1,7.2482
[C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][C][Ring1][#C];1,6.9471
[C][O][C][=C][C][=C][C][Branch2][Ring1][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][O][Ring1][O][=C][C][=Branch1][C][=O][O][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1];1,7.9956
[N][#C][C][=C][C][=C][Branch2][Ring1][=N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][S][Ring1][P][S][Ring2][Ring1][=Branch1];1,7.1211
[Cl][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][=Branch1][N][C][=C][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][Ring1][#Branch2][=C][Ring1][=C][=N][Ring2][Ring1][=Branch1];1,7.3171
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1];1,8.3479
[C][O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][Ring1][O][C][C][=C][Ring1][N][C][=C][C][=C][C][Branch1][Ring1][O][C][=C][Ring1][Branch2][N][Ring1][O][C];1,6.5357
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1];1,8.9392
[C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1];1,7.4153
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2];1,9.0194
[N][#C][C][=C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][O][C][Ring1][O][=O];1,8.9191
[O][=C][C][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][C][C][Ring1][=C];1,7.4537
[C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1];1,7.476
[O][=C][Branch2][Ring2][=Branch1][C][=C][C][=C][C][=C][Branch1][Branch2][S][C][Ring1][Branch1][=C][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][P][Ring1][N][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][C][F][=C][Ring1][#Branch2][F];1,7.9997
[O][=C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][Branch2][C][=C][C][=C][Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][=C][Ring1][#C][C][=C][Ring2][Ring1][Branch1][Ring2][Ring1][S];1,7.3785
[O][=C][Branch1][C][O][C][=C][C][Branch1][C][O][=C][Branch1][C][O][C][Branch1][C][O][=C][Ring1][=Branch2];1,8.543
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2];1,9.0194
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1];1,8.8864
[N][C][=C][C][=N][C][=C][Ring1][=Branch1];1,8.2782
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1];1,6.1211
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2];1,9.0194
[N][#C][C][=C][C][=C][C][=C][NH1][C][Ring1][Branch1][=C][Ring1][=Branch2];1,8.3125
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N];1,6.1057
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1];1,7.852
[C][#C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][=C][C][=C][Branch1][Branch1][C][=N][Ring1][=Branch1][NH1][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][Branch1][C][C][Branch1][C][C][C][C][C][C][Ring1][Branch2][Branch1][C][C][C][C][=C][Ring1][S][Ring2][Ring1][Branch1];1,6.4882
[C][N][Branch1][C][C][C][=C][C][=C][Branch2][Ring2][Ring2][C][=N][C][=C][Branch1][P][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][N];1,6.2166
[N][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];1,8.3794
[N][C][=C][C][=C][N][=C][Ring1][=Branch1];1,8.1529
[C][C][C][C][C][=C][C][Branch1][Branch2][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Branch1][Branch1][C][C][C][C][C][=C][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][=C][C][=C][Ring2][Ring1][=N][C][Ring2][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][Ring1][=Branch1];1,6.3423
[O][=C][O][C][=C][Branch1][=N][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][N][=C][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1];1,7.6433
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1];1,8.3481
[N][#C][C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2];1,8.3409
[F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][Branch1][C][F][Branch1][C][F][C][C][O][C][=N][N][=C][Branch1][C][Cl][N][=N][Ring1][#Branch1];1,8.9392
[C][O][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C];1,7.4025
[C][C][N][=C][Branch1][=N][C][=C][C][Branch1][C][N][=C][C][=C][Ring1][#Branch1][O][N][C][=Ring1][=N][C][C][C][C][Ring1][=Branch1];1,6.6454
[O][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2];1,9.0194
[O][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1];1,6.6502
[O][=C][C][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][C][=Branch1][#Branch1][=C][Ring1][=Branch1][O][Ring1][=C][C][C][C][N][Ring1][Branch2][C][C][C][Ring1][N];1,7.6
[N][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];1,8.3794
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][=C][C][=C][C][=C][Ring1][=C][Ring1][=Branch1];1,7.852
